K,Train_Accuracy,Test_Accuracy
1,1.0,0.41
3,0.71875,0.455
5,0.68875,0.4875
7,0.673125,0.5025
9,0.675,0.5475
11,0.665625,0.5525
13,0.68,0.5475
15,0.658125,0.57
17,0.663125,0.5525
19,0.658125,0.5425
21,0.65875,0.5725
23,0.656875,0.5875
25,0.651875,0.59
27,0.65,0.585
29,0.64875,0.5825
